SOURCE,SPECIES,SECTOR,GRID,PARAMS
EDGAR,CO,1A1a_6,SIMPLE,0.5
EDGAR,CO,1A1b_c,SIMPLE,0.5
EDGAR,CO,1A2,SIMPLE,0.5
EDGAR,CO,1A3,SIMPLE,0.5
EDGAR,CO,1A4,SIMPLE,0.5
EDGAR,CO,2A,SIMPLE,0.5
EDGAR,CO,2B,SIMPLE,0.5
EDGAR,CO,4B,SIMPLE,0.5
EDGAR,CO,4C_4D,SIMPLE,0.5
EDGAR,NH3,1A1a_6,SIMPLE,0.5
EDGAR,NH3,1A1b_c,SIMPLE,0.5
EDGAR,NH3,1A2,SIMPLE,0.5
EDGAR,NH3,1A3,SIMPLE,0.5
EDGAR,NH3,1A4,SIMPLE,0.5
EDGAR,NH3,2A,SIMPLE,0.5
EDGAR,NH3,2B,SIMPLE,0.5
EDGAR,NH3,4B,SIMPLE,0.5
EDGAR,NH3,4C_4D,SIMPLE,0.5
EDGAR,NMVOC,1A1a_6,SIMPLE,0.5
EDGAR,NMVOC,1A1b_c,SIMPLE,0.5
EDGAR,NMVOC,1A2,SIMPLE,0.5
EDGAR,NMVOC,1A3,SIMPLE,0.5
EDGAR,NMVOC,1A4,SIMPLE,0.5
EDGAR,NMVOC,2A,SIMPLE,0.5
EDGAR,NMVOC,2B,SIMPLE,0.5
EDGAR,NMVOC,4B,SIMPLE,0.5
EDGAR,NMVOC,4C_4D,SIMPLE,0.5
EDGAR,NOx,1A1a_6,SIMPLE,0.5
EDGAR,NOx,1A1b_c,SIMPLE,0.5
EDGAR,NOx,1A2,SIMPLE,0.5
EDGAR,NOx,1A3,SIMPLE,0.5
EDGAR,NOx,1A4,SIMPLE,0.5
EDGAR,NOx,2A,SIMPLE,0.5
EDGAR,NOx,2B,SIMPLE,0.5
EDGAR,NOx,4B,SIMPLE,0.5
EDGAR,NOx,4C_4D,SIMPLE,0.5
EDGAR,PM10,1A1a_6,SIMPLE,0.5
EDGAR,PM10,1A1b_c,SIMPLE,0.5
EDGAR,PM10,1A2,SIMPLE,0.5
EDGAR,PM10,1A3,SIMPLE,0.5
EDGAR,PM10,1A4,SIMPLE,0.5
EDGAR,PM10,2A,SIMPLE,0.5
EDGAR,PM10,2B,SIMPLE,0.5
EDGAR,PM10,4B,SIMPLE,0.5
EDGAR,PM10,4C_4D,SIMPLE,0.5
EDGAR,SO2,1A1a_6,SIMPLE,0.5
EDGAR,SO2,1A1b_c,SIMPLE,0.5
EDGAR,SO2,1A2,SIMPLE,0.5
EDGAR,SO2,1A3,SIMPLE,0.5
EDGAR,SO2,1A4,SIMPLE,0.5
EDGAR,SO2,2A,SIMPLE,0.5
EDGAR,SO2,2B,SIMPLE,0.5
EDGAR,SO2,4B,SIMPLE,0.5
EDGAR,SO2,4C_4D,SIMPLE,0.5
EMEP,CO,S1,SIMPLE,1.5
EMEP,CO,S2,SIMPLE,1.5
EMEP,CO,S3,SIMPLE,1.5
EMEP,CO,S4,SIMPLE,1.5
EMEP,CO,S5,SIMPLE,1.5
EMEP,CO,S6,SIMPLE,1.5
EMEP,CO,S7,SIMPLE,1.5
EMEP,CO,S8,SIMPLE,1.5
EMEP,NH3,S1,SIMPLE,1.5
EMEP,NH3,S2,SIMPLE,1.5
EMEP,NH3,S3,SIMPLE,1.5
EMEP,NH3,S4,SIMPLE,1.5
EMEP,NH3,S5,SIMPLE,1.5
EMEP,NH3,S6,SIMPLE,1.5
EMEP,NH3,S7,SIMPLE,1.5
EMEP,NH3,S8,SIMPLE,1.5
EMEP,NMVOC,S1,SIMPLE,1.5
EMEP,NMVOC,S2,SIMPLE,1.5
EMEP,NMVOC,S3,SIMPLE,1.5
EMEP,NMVOC,S4,SIMPLE,1.5
EMEP,NMVOC,S5,SIMPLE,1.5
EMEP,NMVOC,S6,SIMPLE,1.5
EMEP,NMVOC,S7,SIMPLE,1.5
EMEP,NMVOC,S8,SIMPLE,1.5
EMEP,NOx,S1,SIMPLE,1.5
EMEP,NOx,S2,SIMPLE,1.5
EMEP,NOx,S3,SIMPLE,1.5
EMEP,NOx,S4,SIMPLE,1.5
EMEP,NOx,S5,SIMPLE,1.5
EMEP,NOx,S6,SIMPLE,1.5
EMEP,NOx,S7,SIMPLE,1.5
EMEP,NOx,S8,SIMPLE,1.5
EMEP,PM10,S1,SIMPLE,1.5
EMEP,PM10,S2,SIMPLE,1.5
EMEP,PM10,S3,SIMPLE,1.5
EMEP,PM10,S4,SIMPLE,1.5
EMEP,PM10,S5,SIMPLE,1.5
EMEP,PM10,S6,SIMPLE,1.5
EMEP,PM10,S7,SIMPLE,1.5
EMEP,PM10,S8,SIMPLE,1.5
EMEP,SO2,S1,SIMPLE,1.5
EMEP,SO2,S2,SIMPLE,1.5
EMEP,SO2,S3,SIMPLE,1.5
EMEP,SO2,S4,SIMPLE,1.5
EMEP,SO2,S5,SIMPLE,1.5
EMEP,SO2,S6,SIMPLE,1.5
EMEP,SO2,S7,SIMPLE,1.5
EMEP,SO2,S8,SIMPLE,1.5
MEIC,CO,M1,SIMPLE,0.25
MEIC,CO,M2,SIMPLE,0.25
MEIC,CO,M3,SIMPLE,0.25
MEIC,CO,M4,SIMPLE,0.25
MEIC,NH3,M1,SIMPLE,0.25
MEIC,NH3,M2,SIMPLE,0.25
MEIC,NH3,M3,SIMPLE,0.25
MEIC,NH3,M4,SIMPLE,0.25
MEIC,NMVOC,M1,SIMPLE,0.25
MEIC,NMVOC,M2,SIMPLE,0.25
MEIC,NMVOC,M3,SIMPLE,0.25
MEIC,NMVOC,M4,SIMPLE,0.25
MEIC,NOx,M1,SIMPLE,0.25
MEIC,NOx,M2,SIMPLE,0.25
MEIC,NOx,M3,SIMPLE,0.25
MEIC,NOx,M4,SIMPLE,0.25
MEIC,PM10,M1,SIMPLE,0.25
MEIC,PM10,M2,SIMPLE,0.25
MEIC,PM10,M3,SIMPLE,0.25
MEIC,PM10,M4,SIMPLE,0.25
MEIC,SO2,M1,SIMPLE,0.25
MEIC,SO2,M2,SIMPLE,0.25
MEIC,SO2,M3,SIMPLE,0.25
MEIC,SO2,M4,SIMPLE,0.25
